channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,ui3w2K-Kg7Q,https://www.youtube.com/watch?v=ui3w2K-Kg7Q,"""VOY A SER CANDIDATO EN LA CIUDAD ¡Y VOY SOLO!"" - Javier Milei en La Nación + 9/6/2021",1603.0,25249.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,U5Xq4oa799U,https://www.youtube.com/watch?v=U5Xq4oa799U,MILEI SE SUMA A UN NUEVO PROGRAMA - Javier Milei en Canal Metro 7/6/2021,2357.0,34051.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,eMo1jPUxoGQ,https://www.youtube.com/watch?v=eMo1jPUxoGQ,"""EL IMBÉCIL DE LIPOVETSKY"" - Javier Milei en Canal Metro 5/6/2021",1354.0,24133.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,r01XNQ4pXug,https://www.youtube.com/watch?v=r01XNQ4pXug,Javier Milei con Viviana Canosa 31/5/2021,2996.0,7688.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,yrsNKuTMxGA,https://www.youtube.com/watch?v=yrsNKuTMxGA,Javier Milei en San Juan 24/5/2021,918.0,11165.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,EkF3WDLDNQc,https://www.youtube.com/watch?v=EkF3WDLDNQc,Javier Milei - Top 5 ABRIL 2021 + Homenaje a Mauro Viale,1303.0,7366.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,SsxERN1fI8E,https://www.youtube.com/watch?v=SsxERN1fI8E,Javier Milei en Telefe Rosario 12/5/2021,1466.0,19112.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,lOOBA8uYyt4,https://www.youtube.com/watch?v=lOOBA8uYyt4,Javier Milei en La Nación + 4/5/2021,1427.0,16144.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,cKPyxLaibF4,https://www.youtube.com/watch?v=cKPyxLaibF4,Javier Milei con Viviana Canosa 3/5/2021,3596.0,19430.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,eZ6ygCEva24,https://www.youtube.com/watch?v=eZ6ygCEva24,Javier Milei en A24 25/4/2021,1258.0,34777.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,v6586g62Sa8,https://www.youtube.com/watch?v=v6586g62Sa8,Javier Milei en La Nación + 25/4/2021,2110.0,36261.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,P3ZzwQiX48Y,https://www.youtube.com/watch?v=P3ZzwQiX48Y,Javier Milei con Viviana Canosa en A24 30/3/2021,3770.0,8709.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,fvtWvv2BQv4,https://www.youtube.com/watch?v=fvtWvv2BQv4,Javier Milei en La Nación + 26/3/2021,1872.0,4533.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,-gGSgb0c_Vs,https://www.youtube.com/watch?v=-gGSgb0c_Vs,Javier Milei en A24 con Rolando Graña 21/3/2021,1123.0,10988.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,sX1zwjt5Q4o,https://www.youtube.com/watch?v=sX1zwjt5Q4o,Javier Milei en La Nación + 21/3/2021,2084.0,3339.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,mv4aw3ZI9jc,https://www.youtube.com/watch?v=mv4aw3ZI9jc,Milei con Novaresio 12/3/21,1812.0,18562.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,82B7mSB79wU,https://www.youtube.com/watch?v=82B7mSB79wU,Milei en Paraguay 7/3/21,6764.0,17623.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,it2_0B8XWn8,https://www.youtube.com/watch?v=it2_0B8XWn8,Milei en La Nación + 3/3/21 - + Data,2736.0,1308.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,2gXdSVfE2Tc,https://www.youtube.com/watch?v=2gXdSVfE2Tc,Milei con Viviana Canosa en A24 1/3/2021,2577.0,14221.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,lmhi2i68xKE,https://www.youtube.com/watch?v=lmhi2i68xKE,Javier Milei en La Nación + 10/2/2021 - Mirá lo que te digo,1916.0,178.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,-6LU1xKwjfc,https://www.youtube.com/watch?v=-6LU1xKwjfc,Javier Milei en La Nación + 29/1/2021 - Mirá lo que te digo,2507.0,160.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,A6dz9DxNhOY,https://www.youtube.com/watch?v=A6dz9DxNhOY,Javier Milei en La Nación + 13/1/21 - Mirá lo que te digo,4454.0,272.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,mm8Qy1eYGh0,https://www.youtube.com/watch?v=mm8Qy1eYGh0,MILEI y ESPERT en A24 con Rolando GRAÑA 5/1/2021,1852.0,853.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,BarN-_s3TLE,https://www.youtube.com/watch?v=BarN-_s3TLE,"Javier Milei en Canal 26 3/1/21: ""Cristina hablando de economía es bastante peligrosa""",3584.0,1890.0,milei,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,JEpzmiQ8cJY,https://www.youtube.com/watch?v=JEpzmiQ8cJY,04-10-2023 | ENCUENTRO FEDERAL PyME de @red_came | ▶,3112.0,14955.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,1UdpvcoUdTA,https://www.youtube.com/watch?v=1UdpvcoUdTA,03-10-2023 | ENTREVISTA EN CAJA NEGRA CON JULIO LEIVA | ▶,5504.0,46519.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,WVm8Kvl1g6k,https://www.youtube.com/watch?v=WVm8Kvl1g6k,02-10-2023 | ENTREVISTA EN @c5n CON JORGE RIAL | ▶,4141.0,30106.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,j2AktBQjAls,https://www.youtube.com/watch?v=j2AktBQjAls,01-10-2023 | PRIMER DEBATE PRESIDENCIAL 2023 | ▶️,7864.0,1440.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,MwsUXMFXNhM,https://www.youtube.com/watch?v=MwsUXMFXNhM,27-09-2023 | ENTREVISTA CON ALEJANDRO FANTINO EN NEURA | ▶,7650.0,170029.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,Oa4ypsXGZyA,https://www.youtube.com/watch?v=Oa4ypsXGZyA,"27-09-2023 | ACTO CON GREMIOS, ESTATALES Y PETROLEROS EN PLOTTIER, NEUQUÉN | ▶ DISCURSO COMPLETO",1665.0,5223.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,xKVdQnElVtA,https://www.youtube.com/watch?v=xKVdQnElVtA,21-09-2023 | INAUGURACIÓN DEL NUEVO PARQUE MUNICIPAL DE LA RIBERA DE QUILMES | ▶️ DISCURSO,933.0,6798.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,ui2lhEEwupg,https://www.youtube.com/watch?v=ui2lhEEwupg,19-09-2023 | ENTREVISTA EN DURO DE DOMAR POR C5N | ▶️,1702.0,12983.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,KHs8NacdQdk,https://www.youtube.com/watch?v=KHs8NacdQdk,18-09-2023 | EL DEPORTE UNIDO POR LA PATRIA JUNTO A MATÍAS LAMMENS | ▶️ DISCURSO,1205.0,3322.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,1GZp-IlaSF0,https://www.youtube.com/watch?v=1GZp-IlaSF0,16-09-2023 | NUEVO PASO BAJO NIVEL EN MALVINAS ARGENTINAS | ▶️ DISCURSO COMPLETO,1044.0,5312.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,0-38RDXuXzQ,https://www.youtube.com/watch?v=0-38RDXuXzQ,12-9-2023 | PRESENTACIÓN DEL PROYECTO DE LEY DE FINANCIAMIENTO EDUCATIVO | ▶️ DISCURSO COMPLETO,1873.0,9882.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,H1rnF6VryBQ,https://www.youtube.com/watch?v=H1rnF6VryBQ,11-09-2023 | ENTREVISTA EN DURO DE DOMAR POR C5N | ▶️,3910.0,18059.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,1EV4rC20izY,https://www.youtube.com/watch?v=1EV4rC20izY,9-9-23 | ACTO EN SAN MIGUEL DE TUCUMÁN | ▶️ DISCURSO COMPLETO,1313.0,10067.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,uQlJTvj8UD0,https://www.youtube.com/watch?v=uQlJTvj8UD0,7-9-2023 | ENTREVISTA EN DESIGUALES DE LA TV PÚBLICA | ▶️,2898.0,10091.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,omorUGaky3M,https://www.youtube.com/watch?v=omorUGaky3M,6-9-2023 | EN MINUTO1 CON EL GATO SYLVESTRE POR C5N | ▶️ ENTREVISTA,2421.0,13863.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,3iWY5EFbQcE,https://www.youtube.com/watch?v=3iWY5EFbQcE,31-08-2023 | ENTREVISTA EN CANAL 11 DE ENTRE RÍOS | ▶️,2175.0,3165.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,AsG9tAEtq_w,https://www.youtube.com/watch?v=AsG9tAEtq_w,17-08-2023 | CRÓNICA CENTRAL ▶️ ENTREVISTA COMPLETA,4906.0,18101.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,tYN7_fb3xSM,https://www.youtube.com/watch?v=tYN7_fb3xSM,"09-08-2023 | ENTREVISTA EN ""STAFF DE CANDIDATOS"" DE TELEFE NOTICIAS | ▶️",994.0,5434.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,yymh-fC-AyU,https://www.youtube.com/watch?v=yymh-fC-AyU,"08-08-2023 | ENTREVISTA EN ""CANDIDATOS EN MINUTO UNO"" POR C5N | ▶️",1405.0,5855.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,E8Hrd6YOnA4,https://www.youtube.com/watch?v=E8Hrd6YOnA4,08-08-2023 | CIERRE DE CAMPAÑA DE UNIÓN POR LA PATRIA EN CIUDAD DE BUENOS AIRES | ▶️,1308.0,2799.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,EWM-9NCn88g,https://www.youtube.com/watch?v=EWM-9NCn88g,08-08-2023 | ENCUENTRO CON TRABAJADORES DE LA CGT | ▶️,910.0,986.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,R3KucID3GTY,https://www.youtube.com/watch?v=R3KucID3GTY,07-08-2023 | ENCUENTRO CON INTENDENTES EN PUERTO GENERAL SAN MARTÍN - SANTA FE | ▶️ DISCURSO,963.0,1102.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,pFQ94UArad4,https://www.youtube.com/watch?v=pFQ94UArad4,07-08-2023 | ENTREVISTA EN RADIO MITRE | ▶️,3680.0,9710.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,tbKTdbsjHM4,https://www.youtube.com/watch?v=tbKTdbsjHM4,06-08-2023 | ENTREVISTA EN COMUNIDAD DE NEGOCIOS POR LN+ | ▶️,1985.0,4730.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,PuzqajFfHIo,https://www.youtube.com/watch?v=PuzqajFfHIo,06-08-2023 | JUNTO A MOVIMIENTOS SOCIALES EN FERRO | ▶️ DISCURSO COMPLETO,1053.0,1235.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,dRiTKtBgmV8,https://www.youtube.com/watch?v=dRiTKtBgmV8,04-08-2023 | ENTREVISTA EN ARGENZUELA POR C5N | ▶️,3130.0,5074.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,kTEE0caeeBs,https://www.youtube.com/watch?v=kTEE0caeeBs,03-08-2023 ENCUENTRO CON EMPRESARIOS PYME ▶ DISCURSO COMPLETO,2280.0,5844.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,B8_Ja7g1r_Q,https://www.youtube.com/watch?v=B8_Ja7g1r_Q,03-08-2023 | ENTREVISTA EN CADENA 3 ARGENTINA DE CÓRDOBA | ▶️,2437.0,11937.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,18bWkbTWBhw,https://www.youtube.com/watch?v=18bWkbTWBhw,01-08-2023 | ENCUENTRO CON EMPRESARIO Y PRODUCTORES REGIONALES EN MENDOZA ▶️ DISCURSO COMPLETO,1496.0,3519.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,gaD5ujF5_Wc,https://www.youtube.com/watch?v=gaD5ujF5_Wc,31-07-2023 | ENTREVISTA EN CRÓNICA TV | ▶️,2088.0,4241.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,fILjiIeyn_U,https://www.youtube.com/watch?v=fILjiIeyn_U,25-07-2023 | PARTICIPACIÓN EN EL PLENARIO DIRIGENCIAL DEL FRENTE CÍVICO- DISCURSO COMPLETO,1225.0,1410.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,ETQtdLSFeVs,https://www.youtube.com/watch?v=ETQtdLSFeVs,10-07-2023 | LA INMENSA MINORÍA CON REYNALDO SIETECASE POR  RADIO CON VOS | ▶️ ENTREVISTA COMPLETA,1312.0,276.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,bxTfqw-_CG4,https://www.youtube.com/watch?v=bxTfqw-_CG4,10-07-2023 | EN ARGENZUELA CON JORGE RIAL POR RADIO 10 | ▶️ ENTREVISTA COMPLETA,1794.0,570.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,L9EAAwcpKEE,https://www.youtube.com/watch?v=L9EAAwcpKEE,24-07-2023 | DEBATE DE PRECANDIDATOS PRESIDENCIALES EN LA EXPORURAL 2023 | ▶️ DISCURSO COMPLETO,2195.0,11702.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,ylP_FxShBOw,https://www.youtube.com/watch?v=ylP_FxShBOw,23-07-2023 | ENTREVISTA EN DURO DE DOMAR POR C5N | ▶️,3024.0,3895.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,lv0ZolIkLj8,https://www.youtube.com/watch?v=lv0ZolIkLj8,19-07-2023 | ENCUENTRO EN LA CGT JUNTO A LOS TRABAJADORES | ▶️ DISCURSO COMPLETO,960.0,879.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,57jqAwplvB8,https://www.youtube.com/watch?v=57jqAwplvB8,19-07-2023 | ACTO EN LA SEDE DE LA CGT JUNTO A LOS TRABAJADORES Y TRABAJADORAS | ▶️ ACTO COMPLETO,1753.0,937.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,utYdoNCCPuI,https://www.youtube.com/watch?v=utYdoNCCPuI,18-07-2023 | EN MINUTO1 CON EL GATO SYLVESTRE POR C5N | ▶️ ENTREVISTA,3500.0,1821.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,CJFALibVKfA,https://www.youtube.com/watch?v=CJFALibVKfA,11-07-23 | UNIDOS POR LA UNIVERSIDAD Y LA CIENCIA | ▶️ PARTE 4,1193.0,143.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,FFdGadm4Z7s,https://www.youtube.com/watch?v=FFdGadm4Z7s,11-07-23 | UNIDOS POR LA UNIVERSIDAD Y LA CIENCIA | ▶️ DISCURSO,5105.0,380.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,gwaKH8x_Mgg,https://www.youtube.com/watch?v=gwaKH8x_Mgg,09-07-23 | EN PERONISMO PARA TODOS POR C5N | ▶️ ENTREVISTA,2589.0,4524.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,aZiN8gK5BEY,https://www.youtube.com/watch?v=aZiN8gK5BEY,03-07-23 | ENCUENTRO CON 78 INTENDENTES DE MISIONES | ▶️ DISCURSO,1241.0,871.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,bxLcEBQTAl4,https://www.youtube.com/watch?v=bxLcEBQTAl4,09-05-2023 | AMCHAM SUMMIT 2023 |  DISCURSO,1829.0,622.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,WMNOGlUdmMI,https://www.youtube.com/watch?v=WMNOGlUdmMI,17-04-23 | PARTICIPACIÓN EN EXPERIENCIA IDEA ENERGÍA 2023 | ▶️ DISCURSO,979.0,203.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,J5H_m8-Znd4,https://www.youtube.com/watch?v=J5H_m8-Znd4,25-03-23 | EN SÁBADO TEMPRANÍSIMO POR RADIO MITRE | ▶ ENTREVISTA,2447.0,1812.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,ANRYSiVRaqs,https://www.youtube.com/watch?v=ANRYSiVRaqs,18-02-23 | MASSA: OPORTUNIDADES PARA LA ARGENTINA | ▶ ENTREVISTA,2872.0,11996.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,WyPpts_tcNw,https://www.youtube.com/watch?v=WyPpts_tcNw,23-01-23 | MASSA Y HADDAD FIRMARON ACUERDOS ARGENTINA-BRASIL | ▶️ DISCURSO Y RONDA DE PREGUNTAS,2453.0,741.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,jl7Xwy-bIC8,https://www.youtube.com/watch?v=jl7Xwy-bIC8,08-01-23 | CON JORGE FONTEVECCHIA EN @perfiltv | ▶️ ENTREVISTA,3310.0,5581.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,Tl-Z8A6ADd8,https://www.youtube.com/watch?v=Tl-Z8A6ADd8,16-12-22 | EN MAÑANA SYLVESTRE POR RADIO 10 | ▶ ENTREVISTA,1674.0,226.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,Y2I4lqh2r9E,https://www.youtube.com/watch?v=Y2I4lqh2r9E,4-12-22 | EN SEMANARIO DIARIO POR RADIO CON VOS | ▶ ENTREVISTA,1094.0,1877.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,ckRQ01spaYk,https://www.youtube.com/watch?v=ckRQ01spaYk,9-11-22 | EN A DOS VOCES POR @todonoticias | ▶ ENTREVISTA,3404.0,3017.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,b3z1eXnZdfM,https://www.youtube.com/watch?v=b3z1eXnZdfM,31-10-22 | CON ROBERTO NAVARRO EN @ElDestapeTV   | ▶ ENTREVISTA,4147.0,6071.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,UCFhkzKFOdc,https://www.youtube.com/watch?v=UCFhkzKFOdc,14-10-22 | PARTICIPACIÓN 58° #ColoquioIDEA | ▶ ENTREVISTA,1367.0,1080.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,H4AZJhVXKv8,https://www.youtube.com/watch?v=H4AZJhVXKv8,14-10-22 | PERSPECTIVA ECONÓMICA DE ARGENTINA EN EL 2023 | ▶ ATLANTIC COUNCIL,1646.0,868.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,98RSAlSySRg,https://www.youtube.com/watch?v=98RSAlSySRg,4-9-22 | ANUNCIO DE MEDIDAS PARA EL SECTOR AGROEXPORTADOR | ▶️ DISCURSO,2072.0,193.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,SMYvm-rNw3g,https://www.youtube.com/watch?v=SMYvm-rNw3g,18-8-22 | PARTICIPACIÓN EN LA CONFERENCIA DE CIUDADES LATINOAMERICANAS 2022 - ASCOA | ▶️ DISCURSO,2604.0,272.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,KpMSmBa7U8U,https://www.youtube.com/watch?v=KpMSmBa7U8U,31-5-22 | PARTICIPACIÓN EN M1 POR C5N | ▶️COMPLETO,1166.0,2453.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,5r4au1rOLE0,https://www.youtube.com/watch?v=5r4au1rOLE0,7-12-2021 ENTREVISTA COMPLETA CON ALEJANDRO BERCOVICH EN BROTES VERDES. C5N.,2206.0,1223.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,vUQ2Dq3gMkg,https://www.youtube.com/watch?v=vUQ2Dq3gMkg,"26-08-2021- LATIN AMERICAN CITIES CONFERENCE- COUNCIL OF AMERICA, BUENOS AIRES.",1008.0,116.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,w1JyZ4brbpo,https://www.youtube.com/watch?v=w1JyZ4brbpo,📺 Sergio Massa - Perfil Periodismo Puro - 24/09,4651.0,657.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,iPD2iJlI8tA,https://www.youtube.com/watch?v=iPD2iJlI8tA,📺 Sergio Massa - Desafío 2019- 23/09,1347.0,472.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,de36yBFZJ2A,https://www.youtube.com/watch?v=de36yBFZJ2A,📺 Sergio Massa en Intratables 6/5/2019,955.0,126.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,aGgDBi8wxZ0,https://www.youtube.com/watch?v=aGgDBi8wxZ0,📺 Sergio Massa en Nada Personal con Viviana Canosa 26/4/2019,1686.0,1630.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,w68dgjo5aAk,https://www.youtube.com/watch?v=w68dgjo5aAk,📺 Sergio Massa mano a mano con Eduardo Feinmann 24/4/2019,1467.0,125.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,ew38qOPGmeI,https://www.youtube.com/watch?v=ew38qOPGmeI,📺 Sergio Massa Luis Novaresio 20/3/2019,2957.0,1052.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,gptKHN0gSQs,https://www.youtube.com/watch?v=gptKHN0gSQs,10 COMPROMISOS POR ARGENTINA,3710.0,129.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,DX0BBZNObAU,https://www.youtube.com/watch?v=DX0BBZNObAU,Entrevista con Luis Novaresio por A24- 8/11/18,2682.0,335.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,NKenymsrSJA,https://www.youtube.com/watch?v=NKenymsrSJA,Sergio Massa en Animales Sueltos 13/11/18,2245.0,377.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,bAUvPLMFzwU,https://www.youtube.com/watch?v=bAUvPLMFzwU,Conferencia en Washington sobre los desafíos de Argentina y Latinoamérica,3114.0,1433.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,xF0tja4eaf0,https://www.youtube.com/watch?v=xF0tja4eaf0,Sergio Massa en Uno Más Uno Tres (Crónica TV) - 19/10/17,1851.0,331.0,massa,high
