channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,a-gdzQ1rW84,https://www.youtube.com/watch?v=a-gdzQ1rW84,MILEI RE CALIENTE CON LOS ECONOMISTAS QUE NO QUIEREN DOLARIZAR - Milei con Pablo Rossi 25/3/2022,1951.0,117215.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,NzpU2qGIoxw,https://www.youtube.com/watch?v=NzpU2qGIoxw,"ENCONTRONAZO ENTRE MILEI Y BABY: ""NOS LLEVAMOS MAL"" - Javier Milei con Viviana Canosa 22/3/2022",2922.0,551209.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,JLA7EEAuVww,https://www.youtube.com/watch?v=JLA7EEAuVww,"MILEI DESTROZÓ A CAFIERO POR INSULTAR A LANATA: ""CABEZA DE P..."" - Milei en La Nación + 18/3/2022",2961.0,370013.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,hwhk4tXcmcE,https://www.youtube.com/watch?v=hwhk4tXcmcE,MILEI YA TIENE EL CASCO PARA LA GUERRA - Javier Milei con Luis Majul 17/3/2022,1127.0,90097.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,ULLuzEYQ34E,https://www.youtube.com/watch?v=ULLuzEYQ34E,SUPERAMOS A VENEZUELA EN INFLACIÓN - Javier Milei con Luis Majul 15/3/2022,1019.0,129764.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,pSanR4ydDh0,https://www.youtube.com/watch?v=pSanR4ydDh0,"TRAS SORTEAR EL SUELDO, MILEI HABLÓ DE SU MINISTRO DE ECONOMÍA - Javier Milei en TN 14/3/2022",1314.0,145804.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,mccPeur7qM0,https://www.youtube.com/watch?v=mccPeur7qM0,"""YA TENGO 4 MINISTERIOS ARMADOS PARA EL 2023"" - Javier Milei en la Expoagro 11/3/2022",3711.0,173329.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,1XgSlmBUhDU,https://www.youtube.com/watch?v=1XgSlmBUhDU,MILEI LE PARÓ EL CARRO A LOS OPERADORES DE C5N - Javier Milei con Jorge Rial 5/3/2022,6728.0,522860.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,anNA0OsFdSY,https://www.youtube.com/watch?v=anNA0OsFdSY,MILEI HABLÓ CON CHICHE DESDE LA GUERRA - Javier Milei en Crónica TV 5/3/2022,2001.0,67442.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,6aL7fS0hm3I,https://www.youtube.com/watch?v=6aL7fS0hm3I,MILEI TIRÓ A LA BASURA EL ACUERDO DEL FMI - Javier Milei en A24 4/3/2022,4300.0,166163.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,8cSGg4A4xVs,https://www.youtube.com/watch?v=8cSGg4A4xVs,MILEI DEFENDIÓ A MENEM A MORIR - Javier Milei con Antonio Laje 2/3/2022,1473.0,97605.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,aaI-6bZ1DOc,https://www.youtube.com/watch?v=aaI-6bZ1DOc,MILEI SE CRUZÓ CON PERIODISTA POR NO SABER CUÁNTO PAGA DE LUZ - Javier Milei en Crónica TV 27/2/2022,3309.0,258408.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,Mj751msBcYo,https://www.youtube.com/watch?v=Mj751msBcYo,MILEI SALIÓ A BANCAR A SANTI MARATEA - Javier Milei con Nicolás Wiñazki 22/2/2022,2670.0,173880.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,Rr3u3z5w7E0,https://www.youtube.com/watch?v=Rr3u3z5w7E0,MILEI ROMPIÓ EN LLANTO EN CÓRDOBA - Javier Milei en Córdoba 19/2/2022,3408.0,98213.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,6eBasqp7dbk,https://www.youtube.com/watch?v=6eBasqp7dbk,MILEI SE CRUZÓ CON ZURDO POR MENEM - Javier Milei en A24 15/02/2022,3872.0,165369.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,RYBG8ykbBxs,https://www.youtube.com/watch?v=RYBG8ykbBxs,MILEI LE HACE JUICIO AL CANTANTE DE CALLEJEROS - Javier Milei en TN 14/2/2022,1788.0,256629.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,yvnhjxn0XJo,https://www.youtube.com/watch?v=yvnhjxn0XJo,MILEI LIQUIDÓ AL MINISTRO DE SALUD BONAERENSE - Javier Milei en La Nación + 29/1/2022,1518.0,83584.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,9pjtPnIoD0w,https://www.youtube.com/watch?v=9pjtPnIoD0w,MILEI Y FERNANDO IGLESIAS DESTROZARON A ALBERTO Y AL FMI - Javier Milei en La Nación + 28/1/2022,3011.0,106861.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,G4_uBk5Qvfs,https://www.youtube.com/watch?v=G4_uBk5Qvfs,MILEI LE RESPONDIÓ A CRISTINA Y HABLÓ CON UN VERDULERO - Javier Milei en La Nación + 27/1/2022,2460.0,849860.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,xVeQh8W4OGQ,https://www.youtube.com/watch?v=xVeQh8W4OGQ,MILEI SE CRUZÓ CON PERIODISTA QUE DEFIENDE AL PRESIDENTE DE CHILE - Milei en La Nación + 24/1/2022,2318.0,553721.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,XoDUt8r4jHw,https://www.youtube.com/watch?v=XoDUt8r4jHw,"""MARX LE HIZO UN HIJO A LA EMPLEADA DOMÉSTICA"" - Javier Milei en Mar del Plata 12/1/2022",4033.0,101118.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,-h6NRb-qiec,https://www.youtube.com/watch?v=-h6NRb-qiec,MILEI HABLÓ CON EL GANADOR DEL SORTEO - Javier Milei en TN 12/01/2022,987.0,316393.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,0ObOZ8M3kcA,https://www.youtube.com/watch?v=0ObOZ8M3kcA,MILEI SOBRE LA DENUNCIA DE SU SORTEO DEL SUELDO - Javier Milei en La Nación + 12/1/2022,1391.0,399204.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,JBJtq197hQg,https://www.youtube.com/watch?v=JBJtq197hQg,MILEI ARREMETIÓ CONTRA ESPAÑOLA QUE NO CONOCE NADIE - Javier Milei en La Nación + 10/1/2022,3069.0,418091.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,BrjG_qG_7RI,https://www.youtube.com/watch?v=BrjG_qG_7RI,MILEI ANUNCIÓ EL SORTEO DE SU SUELDO - Javier Milei en La Nación + 4/1/2022,1231.0,145843.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,MyPabX65Q3M,https://www.youtube.com/watch?v=MyPabX65Q3M,MILEI SOBRE LOS BORRACHOS AL VOLANTE - Javier Milei en Crónica TV 2/1/2022,1854.0,132163.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,LU2L6Q7dWW4,https://www.youtube.com/watch?v=LU2L6Q7dWW4,ÚLTIMO PROGRAMA DEL AÑO DE MILEI - Javier Milei en Canal Metro 31/12/2021,1687.0,120148.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,1TbQcv8B4mc,https://www.youtube.com/watch?v=1TbQcv8B4mc,MILEI SE CRUZÓ CON PERIODISTA A FAVOR DEL PASE SANITARIO - Javier Milei en La Nación + 28/12/2021,2151.0,194569.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,yMwn3uZRqSY,https://www.youtube.com/watch?v=yMwn3uZRqSY,MILEI DIO UNA CLASE DE SEX0 TÁNTRICO A VIVIANA CANOSA - Javier Milei con Viviana Canosa 21/12/2021,2585.0,121932.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,SbfDy6fbJm0,https://www.youtube.com/watch?v=SbfDy6fbJm0,MILEI ARREMETIÓ CONTRA ALFONSÍN POR LA CRISIS DEL 2001 - Javier Milei en La Nación + 20/12/2021,1925.0,97037.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,24V6L_UdZT8,https://www.youtube.com/watch?v=24V6L_UdZT8,"""LAS RESERVAS ARGENTINAS SON NEGATIVAS"" - Javier Milei con Luis Majul 17/12/2021",1857.0,106326.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,SNJx7cx7UKM,https://www.youtube.com/watch?v=SNJx7cx7UKM,"""GUZMÁN NO SEAS TAN VAGO"" - MULTITUDINARIO acto de Javier Milei en Rosario 13/12/2021",2723.0,30016.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,FITcyMbf1yQ,https://www.youtube.com/watch?v=FITcyMbf1yQ,MILEI ARREMETIÓ CONTRA UN INFECTOLOGO ZURDO - Javier Milei en La Nación + 12/12/2021,2486.0,108450.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,10JmaHtfAXw,https://www.youtube.com/watch?v=10JmaHtfAXw,"""CON ESPERT VAMOS SEPARADOS"" - Javier Milei antes de asumir como Diputado 7/12/2021",1055.0,53616.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,bMlkwWv2CUc,https://www.youtube.com/watch?v=bMlkwWv2CUc,MILEI SOBRE SU ENOJO EN URUGUAY - Javier Milei con Jonatan Viale 6/12/2021,2322.0,137146.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,EnfReqHBPQ0,https://www.youtube.com/watch?v=EnfReqHBPQ0,"""ARGENTINA SE QUEDÓ SIN RESERVAS"" - Javier Milei con Luis Majul 28/11/2021",1471.0,225165.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,VMbKprcrzGI,https://www.youtube.com/watch?v=VMbKprcrzGI,"""ME ESTÁN ARMANDO ALGO PARA ECHARME DE DIPUTADO"" - Javier Milei con Forbes Argentina 25/11/2021",1832.0,157335.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,9zpJQzLPqfU,https://www.youtube.com/watch?v=9zpJQzLPqfU,MILEI SOBRE LA ELIMINACIÓN DE LAS CUOTAS PARA LOS VIAJES - Javier Milei en TN 26/11/2021,1147.0,295312.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,9g0NLOJafak,https://www.youtube.com/watch?v=9g0NLOJafak,"MILEI DEFENDIÓ A KAST, EL PRÓXIMO PRESIDENTE DE CHILE - Javier Milei en La Nación + 23/11/2021",1684.0,252217.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,dyIASRw5Rz4,https://www.youtube.com/watch?v=dyIASRw5Rz4,MILEI LIQUIDÓ AL EMBAJADOR ARGENTINO EN CHILE - Javier Milei en TN 22/11/2021,984.0,203081.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,Dg1RyrwLjM8,https://www.youtube.com/watch?v=Dg1RyrwLjM8,MILEI SE VACUNÓ - Javier Milei con Viviana Canosa 22/11/2021,3314.0,161235.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,lMSAoo6KJg4,https://www.youtube.com/watch?v=lMSAoo6KJg4,Javier Milei - Top 5 OCTUBRE 2021,1164.0,35672.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,u1Ns_xT1wy0,https://www.youtube.com/watch?v=u1Ns_xT1wy0,MILEI LE RESPONDIÓ A LOS QUE LE DICEN NAZI - Javier Milei con Luis Novaresio 16/11/2021,2425.0,217790.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,7fCi4TXBgLk,https://www.youtube.com/watch?v=7fCi4TXBgLk,MILEI DEFENDIÓ A PATRICIA BULLRICH TRAS EL ESCRACHE - Javier Milei con Viviana Canosa 11/11/2021,3991.0,119988.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,RuqsKOQ66sM,https://www.youtube.com/watch?v=RuqsKOQ66sM,MILEI DESBURRA A TODOS LOS POLÍTICOS EN EL CIERRE DE CAMPAÑA - Milei en A dos voces 10/11/2021,1235.0,355145.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,zxzjJ4wR574,https://www.youtube.com/watch?v=zxzjJ4wR574,MILEI SE CRUZÓ CON UN ZURDO QUE NO LE GUSTA QUE HABLE CON MACRI - Javier Milei en TN 7/11/2021,1383.0,171250.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,8AROz33_Z94,https://www.youtube.com/watch?v=8AROz33_Z94,EXPLOSIVO CIERRE DE CAMPAÑA DE JAVIER MILEI - 6/11/2021,2232.0,61768.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,r5z1hZeJv6M,https://www.youtube.com/watch?v=r5z1hZeJv6M,EL SUELDO DE MILEI SERÁ A LA GORRA - Javier Milei con Clarín 2/11/2021,1884.0,145767.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,lHpPywWCoFA,https://www.youtube.com/watch?v=lHpPywWCoFA,EL DIPY DEFENDIÓ A MILEI DE GRABOIS - Javier Milei con el Dipy y Jonatan Viale  29/10/2021,1886.0,147703.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,s2unaPrxP-Y,https://www.youtube.com/watch?v=s2unaPrxP-Y,ZURDOS LE TIRARON HUEVOS A MILEI EN PLENA CLASE - Javier Milei da Clases de Economía #4 26/10/2021,2873.0,373091.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,zIhUF_7cZH4,https://www.youtube.com/watch?v=zIhUF_7cZH4,"MILEI CRUZÓ A MAJUL: ""¿QUERÉS NEGOCIAR CON ASESINOS? HACELO VOS"" - Milei en La Nación + 24/10/2021",2174.0,255711.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,NdiWK94ugHI,https://www.youtube.com/watch?v=NdiWK94ugHI,MILEI HUMILLÓ A ZURDA QUE LO TRATÓ DE MACHISTA - Javier Milei en el Canal de la Ciudad 20/10/2021,1453.0,496105.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,2XBDhpJzUAg,https://www.youtube.com/watch?v=2XBDhpJzUAg,UN SEGUIDOR DE MILEI SE TATUÓ SU FIRMA - Javier Milei da clases de Economía #3 19/10/2021,1878.0,43770.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,Ffp1xo1OYfE,https://www.youtube.com/watch?v=Ffp1xo1OYfE,SANTORO PERSIGUIÓ A MILEI CON FONDOS DEL ESTADO - Javier Milei con Viviana Canosa 18/10/2021,2479.0,96516.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,N3d9X703mdg,https://www.youtube.com/watch?v=N3d9X703mdg,MILEI LE RESPONDIÓ A LA MALEDUCADA DE BREGMAN - Javier Milei con Luis Novaresio 14/10/2021,1793.0,196037.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,7WyP7s-9V2o,https://www.youtube.com/watch?v=7WyP7s-9V2o,MILEI CONTRA TODOS EN EL DEBATE 13/10/2021,5494.0,438533.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,jwVmYZXQ8Eo,https://www.youtube.com/watch?v=jwVmYZXQ8Eo,MILEI SE CRUZÓ CON LARRETA EN LA PREVIA DEL DEBATE 13/10/2021,2143.0,117103.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,SwZVZsvRMaM,https://www.youtube.com/watch?v=SwZVZsvRMaM,"""LOS VIAJES DE EGRESADOS NO SON GRATIS"" - Javier Milei en La Nación +  10/10/2021",2085.0,75279.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,5fx4uRFaDxc,https://www.youtube.com/watch?v=5fx4uRFaDxc,ZURDA ASOCIÓ AL NARCO CON EL ANARCOCAPITALISMO - Javier Milei en la Villa 31 con Crónica 8/10/2021,4296.0,132822.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,SlKmysvib-8,https://www.youtube.com/watch?v=SlKmysvib-8,MILEI SOBRE LAS DROGAS QUE LE QUISIERON PLANTAR - Javier Milei con Jonatan Viale  7/10/2021,1820.0,95961.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,qA_xN32STwQ,https://www.youtube.com/watch?v=qA_xN32STwQ,MILEI HUMILLÓ A ZURDA QUE LO AGREDIÓ - Javier Milei da clases de economía #2 5-10-2021,4039.0,129974.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,G2bD_YkYLfw,https://www.youtube.com/watch?v=G2bD_YkYLfw,MILEI CONTRA LOS PROGRES DE O'DONNELL Y TENEMBAUM - Javier Milei en CNN 2/10/2021,2048.0,140357.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,arWYKi1eemE,https://www.youtube.com/watch?v=arWYKi1eemE,MILEI DESTROZÓ A MANUELA CASTAÑEIRA - Javier Milei da clases de economía #1 28-9-2021,2827.0,109174.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,I6WvF3OCInM,https://www.youtube.com/watch?v=I6WvF3OCInM,MILEI SE CRUZÓ CON FONTEVECCHIA POR EL ESTADO - DÍA 3/3 - 25/9/2021,4172.0,160408.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,mx1BTbWxQJo,https://www.youtube.com/watch?v=mx1BTbWxQJo,MILEI LE RESPONDE A FEINMANN - Javier Milei en La Nación + 25/9/2021,1445.0,161268.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,PJ60qL9sLdE,https://www.youtube.com/watch?v=PJ60qL9sLdE,"""SOY ESPERT CON PELO"" - Javier Milei con Jorge Fontevecchia - DÍA 2/3 -  25/9/2021",2600.0,95830.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,B-yOIutbWM4,https://www.youtube.com/watch?v=B-yOIutbWM4,LOS 3 ASPECTOS DEL POPULISMO - Javier Milei en el Congreso de Liberales 24/9/2021,3124.0,24996.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,ycnKB220bgQ,https://www.youtube.com/watch?v=ycnKB220bgQ,"""VOTÉ A MACRI EN EL 2015"" - Javier Milei con Jorge Fontevecchia - DÍA 1/3 - 23/9/2021",3731.0,142530.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,tuSK1f9Ojgc,https://www.youtube.com/watch?v=tuSK1f9Ojgc,CERRAR EL BANCO CENTRAL ES PROGRESISTA - Javier Milei en Crónica TV 19/9/2021,2409.0,111844.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,7tkXCWK8GgE,https://www.youtube.com/watch?v=7tkXCWK8GgE,"""QUIERO ELIMINAR LAS RETENCIONES"" - Javier Milei en Paraguay 19/9/2021",3008.0,59887.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,jJbV2do16-8,https://www.youtube.com/watch?v=jJbV2do16-8,LOS POLÍTICOS AMAN A MICKEY MOUSE - Javier Milei con el Pelado en Crónica TV 17/9/2021,4766.0,228988.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,hh0vhx1mH1M,https://www.youtube.com/watch?v=hh0vhx1mH1M,EN HONOR A TRUMP MILEI VA A CERRAR EL MERCOSUR - Javier Milei en CNN 15/9/2021,1589.0,357961.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,ew9Nv6peEdI,https://www.youtube.com/watch?v=ew9Nv6peEdI,¿MILEI - BULLRICH 2023? - Javier Milei con El Dipy 15/9/2021,3219.0,81859.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,TaUWCUMSZdg,https://www.youtube.com/watch?v=TaUWCUMSZdg,MILEI LE DICE GORILA A NOVARESIO - Javier Milei con Luis Novaresio 14/9/2021,2727.0,263668.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,21sG5utBCt8,https://www.youtube.com/watch?v=21sG5utBCt8,MILEI ROMPIÓ EN LLANTO DESPUÉS DE LAS ELECCIONES - Javier Milei con Viviana Canosa 13/9/2021,2668.0,806734.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,XTPAuNGuaGU,https://www.youtube.com/watch?v=XTPAuNGuaGU,MILEI SE CRUZA CON PERIODISTA MACRISTA - Javier Milei en La Nación + 6/9/2021,2197.0,139220.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,2PmxThFtVZ8,https://www.youtube.com/watch?v=2PmxThFtVZ8,MULTITUDINARIO CIERRE DE CAMPAÑA DE JAVIER MILEI 5/9/2021,1729.0,100302.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,jNIj0XqXZ6g,https://www.youtube.com/watch?v=jNIj0XqXZ6g,"""YO ME AUTOPROCLAMABA LIBERAL CUANDO ERA MALA PALABRA"" - Javier Milei con Marcelo Grandío 28/8/2021",1627.0,62595.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,PM6PJzSTyCI,https://www.youtube.com/watch?v=PM6PJzSTyCI,MILEI DESBURRA A LA KIRCHNERISTA FERNANDA VALLEJOS - Javier Milei en A dos voces 25/8/2021,3924.0,240827.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,MP9U5ZcHbDw,https://www.youtube.com/watch?v=MP9U5ZcHbDw,"""EN CAPITAL GANA MILEI DE CABEZA"" - Javier Milei con el Dipy 24/8/2021",3192.0,127588.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,Llg69z2MwEE,https://www.youtube.com/watch?v=Llg69z2MwEE,"""ALBERTO ESTÁS MENOS EFECTIVO QUE HIGUAÍN EN UNA FINAL"" - Milei con Majul y Feinmann 17/8/2021",935.0,43588.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,zn0-acOQ8JI,https://www.youtube.com/watch?v=zn0-acOQ8JI,"""ALBERTO TE TENÉS QUE IR"" - Javier Milei con Viviana Canosa 16/8/2021",1732.0,36998.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,X04jD-JkOZA,https://www.youtube.com/watch?v=X04jD-JkOZA,MILEI Y LARRETA EN TN 12/8/2021 - Verdad consecuencia,1170.0,296862.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,4jNSlZvAXVQ,https://www.youtube.com/watch?v=4jNSlZvAXVQ,MILEI DISCUTE CON ECONOMISTA POR EL BANCO CENTRAL - Javier Milei en La Nación + 7/8/2021,1191.0,87059.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,U1-EbS-NbKg,https://www.youtube.com/watch?v=U1-EbS-NbKg,"""ALBERTO ¿ESTÁS NERVIOSHO?"" MILEI LE RESPONDE A ALBERTO en lo de Luis Novaresio 9/8/2021",1953.0,202753.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,uwgj1DxqtHM,https://www.youtube.com/watch?v=uwgj1DxqtHM,MILEI SOBRE LA IDA DE MESSI DEL BARCELONA - Javier Milei en La Nación + 8/8/2021,2880.0,140237.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,zHwG2Nsv2cI,https://www.youtube.com/watch?v=zHwG2Nsv2cI,MILEI VS MACRISTAS QUE DEFIENDEN A ALBERTO FERNÁNDEZ - Milei en la Mesa de Mirtha Legrand 31/7/2021,6268.0,112981.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,zTGHv1kMhTQ,https://www.youtube.com/watch?v=zTGHv1kMhTQ,"""CRISTINA DEFENDÍA A CAVALLO"" - Javier Milei en Solo una vuelta más en TN 25/7/2021",1230.0,53135.0,milei,high
